antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.051800979031197486,0.0355568544360829,0.017827135237816906,0.3441466854724965,9.678771953552179,1.0,0.015985255366758034,1.4705165380748757,0.945667615729688,0.2563922942206655,0.3199668455894088,0.4227582742430976
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.0355568544360829,0.051800979031197486,0.017827135237816906,0.5013698630136987,9.678771953552177,1.0,0.015985255366758034,1.9016079266682029,0.9297397275528313,0.2563922942206655,0.4741292429548847,0.4227582742430976
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,CAJA DE BARATIJAS DE CERÁMICA DE FRESA,0.051800979031197486,0.05625776284065171,0.011982172864762183,0.231311706629055,4.111640686534904,1.0,0.009067965671511503,1.227730726873354,0.7981321110021087,0.12471482889733841,0.18548914830315677,0.22214935980803402
CAJA DE BARATIJAS DE CERÁMICA DE FRESA,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.05625776284065171,0.051800979031197486,0.011982172864762183,0.212987012987013,4.111640686534904,1.0,0.009067965671511503,1.204807336874551,0.8019012569935254,0.12471482889733841,0.16999177429135823,0.22214935980803402
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 60 CAJAS DE TARTA DE CHAMPIÑONES,0.051800979031197486,0.023136309393341613,0.010934950439589879,0.21109543958627175,9.123989310370426,1.0,0.009736466961846093,1.2382533193804304,0.9390421206214664,0.1708523592085236,0.19241080613427503,0.3418635092668201
PACK DE 60 CAJAS DE TARTA DE CHAMPIÑONES,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.023136309393341613,0.051800979031197486,0.010934950439589879,0.47263157894736846,9.123989310370426,1.0,0.009736466961846093,1.7979821754897456,0.9114872709300734,0.1708523592085236,0.4438209601674089,0.3418635092668201
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,0.051800979031197486,0.031733274883709604,0.016390248654440952,0.31640808650681707,9.970861427518354,1.0,0.014746433947598685,1.4164397003592502,0.9488596200175998,0.24410591222343123,0.29400453845908786,0.41645423511833557
PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.031733274883709604,0.051800979031197486,0.016390248654440952,0.5165003837298541,9.970861427518354,1.0,0.014746433947598685,1.961116387813253,0.9291941356649033,0.24410591222343123,0.49008635784485377,0.41645423511833557
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.051800979031197486,0.04853754170624193,0.022551813156036143,0.4353549600376117,8.969448075315793,1.0,0.02003752097588523,1.6850629881688788,0.9370505560664716,0.2899185973700689,0.40655037406840316,0.44999057585422986
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.04853754170624193,0.051800979031197486,0.022551813156036143,0.464626191670848,8.969448075315793,1.0,0.02003752097588523,1.7710971403850269,0.9338365503709432,0.2899185973700689,0.43537823126821523,0.44999057585422986
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,0.051800979031197486,0.026862472906164,0.012664085141618568,0.2444757874941232,9.101015693831544,1.0,0.011272582745880257,1.2880295707085185,0.9387503408134478,0.1918819188191882,0.22362030908194083,0.3579586553064451
PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.026862472906164,0.051800979031197486,0.012664085141618568,0.471441523118767,9.101015693831544,1.0,0.011272582745880257,1.7939339967900327,0.9146930719563234,0.1918819188191882,0.4425658905013534,0.3579586553064451
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 72 ESTUCHES DE SKULL CAKE,0.051800979031197486,0.03606828864372519,0.015026424100728185,0.29007992477668076,8.042519778025179,1.0,0.013158051437003397,1.3578031457316533,0.923499012042072,0.2062855232363758,0.2635162150392948,0.35334516157807705
PACK DE 72 ESTUCHES DE SKULL CAKE,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.03606828864372519,0.051800979031197486,0.015026424100728185,0.41661039837947333,8.042519778025179,1.0,0.013158051437003397,1.6253272570078663,0.9084262388793842,0.2062855232363758,0.38473929130989765,0.35334516157807705
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 72 ESTUCHES DE TARTAS RETRO SPOT,0.051800979031197486,0.0343391539416965,0.014685467962299992,0.2834978843441467,8.25582030429433,1.0,0.01290666616901711,1.3477431886916087,0.9268869859363991,0.20552147239263802,0.2580188804583745,0.3555787294061159
PACK DE 72 ESTUCHES DE TARTAS RETRO SPOT,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.0343391539416965,0.051800979031197486,0.014685467962299992,0.42765957446808506,8.25582030429433,1.0,0.01290666616901711,1.6567046091276474,0.9101262997263061,0.20552147239263802,0.3963920939855664,0.3555787294061159
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.051800979031197486,0.04159664888823945,0.01446628187331044,0.27926657263751764,6.713679589618918,1.0,0.012311534736482665,1.3297612053585877,0.897544043714486,0.18327676643011417,0.24798528038698733,0.3135208741407729
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.04159664888823945,0.051800979031197486,0.01446628187331044,0.3477751756440281,6.713679589618918,1.0,0.012311534736482665,1.4537916766738912,0.8879876959311819,0.18327676643011417,0.31214353745105666,0.3135208741407729
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.051800979031197486,0.09546771875989382,0.011178490538467159,0.2157968970380818,2.2604174462450706,1.0,0.00623316924082964,1.153441344243229,0.5880662465153866,0.08214030064423765,0.13302916963142286,0.16644436688638783
SOPORTE DE PASTELES REGENCY 3 NIVELES,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.09546771875989382,0.051800979031197486,0.011178490538467159,0.11709183673469388,2.2604174462450706,1.0,0.00623316924082964,1.0739497723772626,0.6164554331286196,0.08214030064423765,0.0688577569261639,0.16644436688638783
60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.051800979031197486,0.13297289398699497,0.014758529991963176,0.2849083215796897,2.1426045040995674,1.0,0.007870403898825203,1.2124698583100997,0.5624117890291109,0.08680704770090243,0.17523722907737532,0.19794866628435034
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,60 ESTUCHES DE PASTELES DE HADAS A LA HORA DEL TÉ,0.13297289398699497,0.051800979031197486,0.014758529991963176,0.11098901098901097,2.1426045040995674,1.0,0.007870403898825203,1.0665773907065639,0.6150653238408865,0.08680704770090243,0.062421528232901306,0.19794866628435034
PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.031733274883709604,0.0355568544360829,0.012810209200944936,0.40368380660015346,11.353192316992399,1.0,0.011681873765124667,1.617335159163171,0.9418056236428108,0.23513634331694236,0.3816989667636903,0.3819788896014466
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,0.0355568544360829,0.031733274883709604,0.012810209200944936,0.36027397260273974,11.353192316992399,1.0,0.011681873765124667,1.5135646880832805,0.9455394556902824,0.23513634331694236,0.3393080534493963,0.3819788896014466
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.04853754170624193,0.0355568544360829,0.015513504298482745,0.3196186653286503,8.988946587027199,1.0,0.013787661993348597,1.4175038267764652,0.9340907268074551,0.22620738636363638,0.29453453238705357,0.377960017595832
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.0355568544360829,0.04853754170624193,0.015513504298482745,0.4363013698630137,8.988946587027199,1.0,0.013787661993348597,1.6878920888321833,0.9215185605139683,0.22620738636363638,0.4075450636824308,0.377960017595832
PACK DE 72 ESTUCHES DE SKULL CAKE,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.03606828864372519,0.0355568544360829,0.01091059642970215,0.3024983119513842,8.507454237695745,1.0,0.009628121540638593,1.3827108408326827,0.915475664116076,0.179703168872844,0.2767829900011562,0.3046738135099387
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,PACK DE 72 ESTUCHES DE SKULL CAKE,0.0355568544360829,0.03606828864372519,0.01091059642970215,0.30684931506849317,8.507454237695745,1.0,0.009628121540638593,1.3906524689527286,0.9149901968565008,0.179703168872844,0.2809130804958918,0.3046738135099387
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.0355568544360829,0.04159664888823945,0.010009498063856214,0.28150684931506853,6.767536732860673,1.0,0.008530452074308234,1.3339074286207535,0.8836557679888518,0.14907508161044616,0.2503227896151762,0.26106958390811974
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.04159664888823945,0.0355568544360829,0.010009498063856214,0.24063231850117098,6.767536732860673,1.0,0.008530452074308234,1.2700608270032154,0.8892245081220369,0.14907508161044616,0.21263613620809024,0.26106958390811974
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,0.13297289398699497,0.0355568544360829,0.010886242419814422,0.08186813186813185,2.3024570976968235,1.0,0.006158144584374159,1.0504407689565105,0.6524379358169752,0.06905607909779082,0.04801867030219849,0.19401625771488784
72 ESTUCHES DE PASTEL DE HADAS SWEETHEART,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.0355568544360829,0.13297289398699497,0.010886242419814422,0.3061643835616438,2.3024570976968235,1.0,0.006158144584374159,1.2496145851717546,0.5865367781879279,0.06905607909779082,0.19975325843163555,0.19401625771488784
PERAS DE METAL PINTADAS SURTIDAS,ADORNO DE PÁJARO DE COLORES VARIADOS,0.017997613307031004,0.06838605976474027,0.01288327123060812,0.7158322056833558,10.467516452124029,1.0,0.011652485371370813,3.2783938182564607,0.9210429295588285,0.1752816434724983,0.6949725824788716,0.4521112595368346
ADORNO DE PÁJARO DE COLORES VARIADOS,PERAS DE METAL PINTADAS SURTIDAS,0.06838605976474027,0.017997613307031004,0.01288327123060812,0.18839031339031337,10.467516452124029,1.0,0.011652485371370813,1.2099441429722935,0.9708596190016752,0.1752816434724983,0.17351556614552,0.4521112595368346
SOPORTE DE PASTELES REGENCY 3 NIVELES,ADORNO DE PÁJARO DE COLORES VARIADOS,0.09546771875989382,0.06838605976474027,0.01164121672633399,0.12193877551020407,1.78309403889761,1.0,0.005112555605616476,1.0609897285654322,0.48552947441385574,0.07647999999999999,0.05748380679226438,0.14608334786906213
ADORNO DE PÁJARO DE COLORES VARIADOS,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.06838605976474027,0.09546771875989382,0.01164121672633399,0.17022792022792022,1.7830940388976102,1.0,0.005112555605616476,1.0900972728421536,0.47141531930057823,0.07647999999999999,0.08265067263882588,0.14608334786906213
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,ADORNO DE PÁJARO DE COLORES VARIADOS,0.13297289398699497,0.06838605976474027,0.018192445386132825,0.1368131868131868,2.000600521273598,1.0,0.009098953110847715,1.0792726742381749,0.5768563425353895,0.09932189868368566,0.07345008924100759,0.20141941391941387
ADORNO DE PÁJARO DE COLORES VARIADOS,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.06838605976474027,0.13297289398699497,0.018192445386132825,0.26602564102564097,2.0006005212735976,1.0,0.009098953110847715,1.1812771051356226,0.536864106098931,0.09932189868368566,0.15345857830268372,0.20141941391941387
BOLSO JUMBO ROJO RETROSPOT,ALFABETO DE BOLSOS JUMBO,0.07971067436253379,0.022064732958281583,0.010082560093519398,0.12648945921173235,5.732653073612519,1.0,0.008323765349785548,1.1195460402334887,0.8970664715276531,0.1099601593625498,0.10678081645356599,0.2917215507979191
ALFABETO DE BOLSOS JUMBO,BOLSO JUMBO ROJO RETROSPOT,0.022064732958281583,0.07971067436253379,0.010082560093519398,0.4569536423841059,5.732653073612519,1.0,0.008323765349785548,1.694679124039724,0.844187469208989,0.1099601593625498,0.4099177916252189,0.2917215507979191
JARDINEROS ALMOHADILLA DE RODILLAS TAZA DE TÉ,ALMOHADILLA PARA ARRODILLARSE DE LOS JARDINEROS MANTENER LA CALMA,0.018460339494897834,0.022235211027495677,0.013297289398699496,0.7203166226912929,32.395313082505126,1.0,0.012886819854391229,3.4959703303828227,0.9873583066149375,0.48533333333333323,0.7139563824929556,0.6591725501189214
ALMOHADILLA PARA ARRODILLARSE DE LOS JARDINEROS MANTENER LA CALMA,JARDINEROS ALMOHADILLA DE RODILLAS TAZA DE TÉ,0.022235211027495677,0.018460339494897834,0.013297289398699496,0.5980284775465499,32.395313082505126,1.0,0.012886819854391229,2.4418139238178704,0.9911702159883887,0.48533333333333323,0.5904683848978708,0.6591725501189214
AMOR BLOQUE DE CONSTRUCCIÓN PALABRA,BLOQUE DE CONSTRUCCIÓN PARA EL HOGAR PALABRA,0.04130440076958671,0.050315384428046075,0.02109057256277246,0.5106132075471698,10.148252137025333,1.0,0.01901232575948062,1.940560371096426,0.9402993655927574,0.2990331491712707,0.48468493178854566,0.4648903404628395
BLOQUE DE CONSTRUCCIÓN PARA EL HOGAR PALABRA,AMOR BLOQUE DE CONSTRUCCIÓN PALABRA,0.050315384428046075,0.04130440076958671,0.02109057256277246,0.4191674733785092,10.148252137025333,1.0,0.01901232575948062,1.650554256675028,0.9492212982833412,0.2990331491712707,0.39414290929493123,0.4648903404628395
AMOR BLOQUE DE CONSTRUCCIÓN PALABRA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04130440076958671,0.13297289398699497,0.016365894644553226,0.39622641509433965,2.979753265602322,1.0,0.01087352893982262,1.4360136443340397,0.6930268004572591,0.10363972856261566,0.30362778658432854,0.25965166908563136
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,AMOR BLOQUE DE CONSTRUCCIÓN PALABRA,0.13297289398699497,0.04130440076958671,0.016365894644553226,0.12307692307692307,2.979753265602322,1.0,0.01087352893982262,1.0932493675434538,0.7662986994747338,0.10363972856261566,0.08529560621012419,0.25965166908563136
ARMÓNICA AZUL EN CAJA,ARMÓNICA ROJA EN CAJA,0.02345291152188208,0.024962860134921216,0.011519446676895351,0.49117341640706125,19.676167464478382,1.0,0.010933994926817927,1.9162464605919813,0.9719726838379165,0.31221122112211225,0.4781464594637412,0.4763184155206038
ARMÓNICA ROJA EN CAJA,ARMÓNICA AZUL EN CAJA,0.024962860134921216,0.02345291152188208,0.011519446676895351,0.4614634146341463,19.676167464478382,1.0,0.010933994926817927,1.8133347204530268,0.9734778868151857,0.31221122112211225,0.4485298336149604,0.4763184155206038
BANDERINES ROSAS DE FELIZ CUMPLEAÑOS,BANDERINES AZULES DE FELIZ CUMPLEAÑOS,0.02148023672097611,0.01680426682253233,0.01091059642970215,0.5079365079365079,30.226639061421672,1.0,0.010549636800431712,1.9981074577477567,0.9881421264839843,0.398576512455516,0.49952641629835653,0.5786059351276742
BANDERINES AZULES DE FELIZ CUMPLEAÑOS,BANDERINES ROSAS DE FELIZ CUMPLEAÑOS,0.01680426682253233,0.02148023672097611,0.01091059642970215,0.6492753623188406,30.226639061421672,1.0,0.010549636800431712,2.789994366374077,0.9834426320873895,0.398576512455516,0.6415763371953985,0.5786059351276742
BANDERINES FESTIVOS,BANDERINES ESPORTOÑOS,0.06517133045956017,0.027787925281897663,0.011762986775772631,0.1804932735426009,6.495385017469531,1.0,0.009952010714440513,1.1863381267421989,0.9050263066981554,0.14487102579484104,0.1570699976185555,0.30190307848909187
BANDERINES ESPORTOÑOS,BANDERINES FESTIVOS,0.027787925281897663,0.06517133045956017,0.011762986775772631,0.4233128834355829,6.495385017469532,1.0,0.009952010714440513,1.6210326929265073,0.8702263222096367,0.14487102579484104,0.3831092954734523,0.30190307848909187
BANDERINES FESTIVOS,BOLSA DE ALMUERZO SUKI DESIGN,0.06517133045956017,0.05757287937458903,0.010131268113294853,0.1554559043348281,2.7001585820187715,1.0,0.006379166966065116,1.1159004313246017,0.6735473592448973,0.08996539792387544,0.10386269963801784,0.1657144157883954
BOLSA DE ALMUERZO SUKI DESIGN,BANDERINES FESTIVOS,0.05757287937458903,0.06517133045956017,0.010131268113294853,0.17597292724196276,2.7001585820187715,1.0,0.006379166966065116,1.134463539421766,0.668116789017634,0.08996539792387544,0.11852610044241846,0.1657144157883954
BANDERINES FESTIVOS,BOLSO JUMBO ROJO RETROSPOT,0.06517133045956017,0.07971067436253379,0.011227198558242614,0.17227204783258596,2.1612167907283264,1.0,0.006032347858207534,1.111825839912352,0.5747552553659874,0.08400145772594751,0.10057855816803779,0.1565607107479459
BOLSO JUMBO ROJO RETROSPOT,BANDERINES FESTIVOS,0.07971067436253379,0.06517133045956017,0.011227198558242614,0.14084937366330583,2.161216790728326,1.0,0.006032347858207534,1.0880847209835915,0.5838356218170696,0.08400145772594751,0.08095391772799272,0.1565607107479459
BANDERINES FESTIVOS,PUESTA EN ESCENA PUNTOCOM,0.06517133045956017,0.03458269404057378,0.011909110835099,0.1827354260089686,5.28401361081286,1.0,0.009655310653598904,1.1812787886362253,0.8672711333590656,0.13556972553368452,0.15345978475200578,0.2635508115960336
PUESTA EN ESCENA PUNTOCOM,BANDERINES FESTIVOS,0.03458269404057378,0.06517133045956017,0.011909110835099,0.34436619718309863,5.28401361081286,1.0,0.009655310653598904,1.4258396463452467,0.8397921963115899,0.13556972553368452,0.29865886212153736,0.2635508115960336
BANDERINES FESTIVOS,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.06517133045956017,0.09546771875989382,0.015367380239156377,0.23579970104633782,2.4699417154754277,1.0,0.009145621991634986,1.183632461906369,0.6366216250528727,0.10578373847443419,0.15514314435970158,0.19838454440071993
SOPORTE DE PASTELES REGENCY 3 NIVELES,BANDERINES FESTIVOS,0.09546771875989382,0.06517133045956017,0.015367380239156377,0.16096938775510203,2.4699417154754277,1.0,0.009145621991634986,1.1141770704160914,0.6579446185523954,0.10578373847443419,0.10247659321641903,0.19838454440071993
BANDERINES FESTIVOS,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.06517133045956017,0.13297289398699497,0.01665814276320596,0.25560538116591924,1.9222367318779872,1.0,0.00799212234701545,1.1647412327765068,0.5132199392580707,0.09178743961352656,0.14144019988353726,0.19044005322032226
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BANDERINES FESTIVOS,0.13297289398699497,0.06517133045956017,0.01665814276320596,0.12527472527472527,1.9222367318779874,1.0,0.00799212234701545,1.0687111674394476,0.5533537644566459,0.09178743961352656,0.06429348689606602,0.19044005322032226
BLOQUE DE CONSTRUCCIÓN PARA EL HOGAR PALABRA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.050315384428046075,0.13297289398699497,0.018095029346581915,0.3596321393998064,2.7045522483325,1.0,0.011404447067116446,1.3539516258676254,0.6636445608428592,0.10953855226301047,0.2614211756943752,0.24785636274019623
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BLOQUE DE CONSTRUCCIÓN PARA EL HOGAR PALABRA,0.13297289398699497,0.050315384428046075,0.018095029346581915,0.13608058608058607,2.7045522483325,1.0,0.011404447067116446,1.0992745391186916,0.7269127173412908,0.10953855226301047,0.09030914078868944,0.24785636274019623
BOLSA DE AGUA CALIENTE DE CHOCOLATE,BOLSA DE AGUA CALIENTE ESTOY TAN MAL,0.04191325101677991,0.024621903996493024,0.014904654051289545,0.35560720511330624,14.442717556041016,1.0,0.013872670008573477,1.5136390470893017,0.9714787872444351,0.28867924528301886,0.3393405105906983,0.4804742257020537
BOLSA DE AGUA CALIENTE ESTOY TAN MAL,BOLSA DE AGUA CALIENTE DE CHOCOLATE,0.024621903996493024,0.04191325101677991,0.014904654051289545,0.6053412462908012,14.442717556041018,1.0,0.013872670008573477,2.4276333414086104,0.9542565665467185,0.28867924528301886,0.5880761798156225,0.4804742257020537
BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,BOLSA DE AGUA CALIENTE DE CHOCOLATE,0.04113392270037262,0.04191325101677991,0.015099486130391368,0.36708111308466546,8.75811596999968,1.0,0.01337542970294583,1.5137591384776974,0.9238205552988369,0.2222222222222222,0.33939292283603073,0.3636683891977656
BOLSA DE AGUA CALIENTE DE CHOCOLATE,BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,0.04191325101677991,0.04113392270037262,0.015099486130391368,0.3602556653108658,8.75811596999968,1.0,0.01337542970294583,1.498826992763541,0.9245720107581546,0.2222222222222222,0.3328115887770359,0.3636683891977656
BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,BOLSA DE AGUA CALIENTE DE CHOCOLATE,0.038552397652273446,0.04191325101677991,0.01889871167287694,0.49020846493998743,11.695787204474623,1.0,0.017282855352778487,1.8793696699385842,0.9511689728795838,0.3069620253164557,0.4679067051067825,0.4705545520516323
BOLSA DE AGUA CALIENTE DE CHOCOLATE,BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,0.04191325101677991,0.038552397652273446,0.01889871167287694,0.4509006391632772,11.695787204474621,1.0,0.017282855352778487,1.7509537816300929,0.9545055595155111,0.3069620253164557,0.4288826978236822,0.4705545520516323
BOLSA DE AGUA CALIENTE DE CHOCOLATE,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04191325101677991,0.13297289398699497,0.010569640291273958,0.25217896571760606,1.8964689581191616,1.0,0.004996314007169374,1.1594045450259376,0.4933835708545845,0.06432488513413369,0.13748828716414208,0.16583307260239277
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE AGUA CALIENTE DE CHOCOLATE,0.13297289398699497,0.04191325101677991,0.010569640291273958,0.07948717948717948,1.8964689581191616,1.0,0.004996314007169374,1.0408184738257822,0.5452012493306188,0.06432488513413369,0.039217668452543895,0.16583307260239277
BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,BOLSA DE AGUA CALIENTE ESTOY TAN MAL,0.038552397652273446,0.024621903996493024,0.010740118360488054,0.27858496525584336,11.314517565153496,1.0,0.009790884926659154,1.3520346111852468,0.9481722878117252,0.20483046911286576,0.26037396400424934,0.35739337283563677
BOLSA DE AGUA CALIENTE ESTOY TAN MAL,BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,0.024621903996493024,0.038552397652273446,0.010740118360488054,0.43620178041543023,11.314517565153494,1.0,0.009790884926659154,1.7053044315325465,0.9346303515163867,0.20483046911286576,0.4135944400840463,0.35739337283563677
BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,0.04113392270037262,0.038552397652273446,0.011836048805435815,0.2877442273534636,7.463718079191769,1.0,0.010250237460493172,1.3498628431964341,0.9031694203940132,0.17444364680545588,0.25918399410711207,0.2973781149401557
BOTELLA DE AGUA CALIENTE TÉ Y SIMPATÍA,BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,0.038552397652273446,0.04113392270037262,0.011836048805435815,0.3070120025268478,7.463718079191769,1.0,0.010250237460493172,1.3836690978717503,0.9007443745821239,0.17444364680545588,0.2772838523761784,0.2973781149401557
